Roll No,Name,Subject 1,Subject 2,Subject 3,Subject 4,Attendance
205,Student_205,68,60,89,80,88
206,Student_206,86,85,72,73,89
207,Student_207,68,91,76,73,98
208,Student_208,81,98,65,87,89
209,Student_209,84,82,70,82,86
210,Student_210,79,67,92,100,99
211,Student_211,82,70,84,100,85
212,Student_212,80,65,65,79,79
213,Student_213,72,100,85,74,75
214,Student_214,93,79,94,100,75
215,Student_215,89,64,93,71,91
216,Student_216,77,84,75,76,80
217,Student_217,62,97,92,86,88
218,Student_218,62,61,89,87,94
219,Student_219,66,92,69,80,93
220,Student_220,69,70,78,90,83
221,Student_221,67,82,81,89,86
222,Student_222,87,68,83,74,89
223,Student_223,98,68,62,87,80
224,Student_224,88,85,89,72,80
225,Student_225,80,72,77,80,92
226,Student_226,74,74,91,78,97
227,Student_227,63,98,91,99,83
228,Student_228,94,100,90,96,92
229,Student_229,92,87,78,74,93
230,Student_230,70,98,90,90,91
231,Student_231,100,65,69,100,89
232,Student_232,93,94,80,67,89
233,Student_233,97,99,62,72,77
234,Student_234,98,67,64,63,80
235,Student_235,68,76,63,65,86
236,Student_236,63,92,91,97,85
237,Student_237,85,72,85,96,74
238,Student_238,96,85,82,98,100
239,Student_239,87,66,76,66,93
240,Student_240,78,77,71,99,83
241,Student_241,93,81,76,92,78
242,Student_242,76,91,89,92,95
243,Student_243,65,66,99,71,74
244,Student_244,91,86,60,83,83
245,Student_245,80,65,99,94,80
246,Student_246,78,65,92,79,72
247,Student_247,100,61,87,63,79
248,Student_248,100,74,88,68,83
249,Student_249,94,64,97,93,74
250,Student_250,91,82,79,60,83
251,Student_251,78,99,79,71,85
252,Student_252,61,85,90,94,78
253,Student_253,88,91,73,75,96
254,Student_254,80,81,97,82,73
255,Student_255,81,65,76,85,72
256,Student_256,75,75,94,72,89
257,Student_257,62,97,69,68,99
258,Student_258,96,99,96,61,80
259,Student_259,92,63,66,96,81
260,Student_260,76,77,85,78,86
261,Student_261,89,70,82,78,79
262,Student_262,77,89,73,85,84
263,Student_263,87,81,78,68,93
264,Student_264,72,67,86,89,78
265,Student_265,64,85,97,91,82
266,Student_266,60,93,100,82,93
267,Student_267,97,90,89,83,91
268,Student_268,93,80,92,81,92
269,Student_269,64,91,81,61,100
270,Student_270,62,76,93,74,95
271,Student_271,92,64,63,94,74
272,Student_272,98,75,70,79,92
273,Student_273,67,62,90,89,85
274,Student_274,75,87,67,82,84
275,Student_275,71,81,77,88,71
276,Student_276,93,91,81,95,100
277,Student_277,74,65,72,92,85
278,Student_278,86,77,95,88,82
279,Student_279,60,75,89,90,80
280,Student_280,81,69,75,65,82
281,Student_281,66,60,67,75,86
282,Student_282,72,64,95,70,100
283,Student_283,93,61,98,88,89
284,Student_284,78,78,87,69,85
285,Student_285,80,95,84,76,88
286,Student_286,71,82,80,66,82
287,Student_287,97,91,96,89,88
288,Student_288,64,98,94,64,75
289,Student_289,77,86,95,99,79
290,Student_290,75,89,77,67,94
291,Student_291,77,79,81,71,80
292,Student_292,83,72,98,67,87
293,Student_293,98,84,86,73,98
294,Student_294,76,95,68,77,72
295,Student_295,99,92,62,90,74
296,Student_296,93,85,68,74,83
297,Student_297,79,75,62,75,80
298,Student_298,60,77,60,90,89
299,Student_299,61,94,86,67,82
300,Student_300,72,67,100,77,79
301,Student_301,73,72,71,66,86
302,Student_302,68,73,75,92,78
303,Student_303,74,87,100,65,75
304,Student_304,77,96,94,100,87
305,Student_305,69,85,91,87,72
306,Student_306,71,90,81,75,78
307,Student_307,69,74,86,93,72
308,Student_308,85,86,83,99,96
309,Student_309,60,78,77,66,91
310,Student_310,99,94,65,66,82
311,Student_311,64,81,82,78,74
312,Student_312,80,74,83,76,93
313,Student_313,68,76,88,81,81
314,Student_314,95,68,75,66,89
315,Student_315,75,61,88,75,95
316,Student_316,62,78,60,79,79
317,Student_317,97,74,80,65,74
318,Student_318,60,73,67,69,74
319,Student_319,87,88,82,85,71
320,Student_320,65,82,90,74,73
321,Student_321,67,96,70,86,83
322,Student_322,95,83,73,74,87
323,Student_323,99,99,93,83,98
324,Student_324,65,97,91,78,83
325,Student_325,74,75,65,93,84
326,Student_326,62,83,84,86,84
327,Student_327,85,94,90,77,83
328,Student_328,61,65,64,63,88
329,Student_329,95,79,100,95,88
330,Student_330,99,61,81,97,70
331,Student_331,79,76,68,82,93
332,Student_332,77,97,76,89,73
333,Student_333,66,68,96,75,72
334,Student_334,74,94,98,91,76
335,Student_335,75,67,73,91,93
336,Student_336,95,74,93,63,84
337,Student_337,67,96,95,61,72
338,Student_338,88,89,91,64,77
339,Student_339,61,60,69,69,96
340,Student_340,98,69,64,83,92
341,Student_341,75,92,83,67,74
342,Student_342,72,93,79,61,78
343,Student_343,86,88,99,60,86
344,Student_344,67,95,85,68,82
345,Student_345,72,78,75,83,78
346,Student_346,93,92,62,74,77
347,Student_347,62,94,93,85,78
348,Student_348,86,65,92,75,90
349,Student_349,90,87,70,77,82
350,Student_350,65,70,92,61,89
351,Student_351,60,95,89,80,85
352,Student_352,95,79,73,69,92
353,Student_353,100,99,64,98,90
354,Student_354,88,85,67,86,92
355,Student_355,86,73,62,93,91
356,Student_356,90,69,69,78,77
357,Student_357,96,93,99,63,99
358,Student_358,74,83,65,66,92
359,Student_359,80,79,63,76,100
360,Student_360,72,67,71,88,72
361,Student_361,92,68,76,96,83
362,Student_362,75,89,92,74,90
363,Student_363,95,95,71,66,70
364,Student_364,70,82,66,84,84
365,Student_365,93,94,77,71,100
366,Student_366,92,60,97,85,100
367,Student_367,95,86,83,86,97
368,Student_368,68,98,66,77,80
369,Student_369,68,77,69,93,85
370,Student_370,83,68,83,83,96
371,Student_371,77,89,88,63,85
372,Student_372,97,76,95,63,87
373,Student_373,79,68,86,66,89
374,Student_374,62,63,66,75,94
375,Student_375,98,99,93,93,85
376,Student_376,60,84,71,64,88
377,Student_377,95,87,87,90,93
378,Student_378,81,90,77,100,79
379,Student_379,73,93,74,65,98
380,Student_380,64,75,87,94,81
381,Student_381,69,67,95,87,89
382,Student_382,94,84,98,79,87
383,Student_383,66,97,71,98,94
384,Student_384,60,76,69,85,80
385,Student_385,98,93,81,78,94
386,Student_386,81,63,99,86,100
387,Student_387,82,69,60,93,100
388,Student_388,75,89,69,100,83
389,Student_389,88,96,72,80,81
390,Student_390,86,98,65,70,99
391,Student_391,66,93,85,88,82
392,Student_392,97,89,85,98,84
393,Student_393,77,96,87,85,84
394,Student_394,60,72,63,68,93
395,Student_395,78,85,97,93,89
396,Student_396,67,77,85,90,97
397,Student_397,71,97,97,83,79
398,Student_398,68,71,99,63,83
399,Student_399,89,69,79,89,96
400,Student_400,66,97,65,68,87
401,Student_401,67,98,99,81,93
402,Student_402,72,93,90,69,93
403,Student_403,80,93,68,74,84
404,Student_404,63,89,62,61,90
405,Student_405,96,94,83,69,99
406,Student_406,90,93,95,72,99
407,Student_407,88,68,81,66,94
408,Student_408,73,90,61,95,91
409,Student_409,69,78,94,74,95
410,Student_410,80,87,88,96,97
411,Student_411,89,71,80,93,95
412,Student_412,84,73,96,93,100
413,Student_413,71,62,76,100,81
414,Student_414,90,81,84,90,89
415,Student_415,80,68,92,70,80
416,Student_416,74,100,64,89,86
417,Student_417,72,90,61,62,97
418,Student_418,71,75,61,78,74
419,Student_419,67,67,72,67,78
420,Student_420,66,60,87,64,79
421,Student_421,75,80,88,97,97
422,Student_422,85,92,78,65,72
423,Student_423,67,71,68,80,73
424,Student_424,66,86,74,94,97
425,Student_425,76,84,89,95,90
426,Student_426,71,70,83,80,76
427,Student_427,65,82,83,76,87
428,Student_428,92,94,76,66,100
429,Student_429,96,97,94,89,78
430,Student_430,82,70,68,65,83
431,Student_431,94,61,87,100,88
432,Student_432,81,90,98,73,70
433,Student_433,79,63,84,89,85
434,Student_434,71,69,85,64,95
435,Student_435,78,90,70,96,98
436,Student_436,97,73,97,83,84
437,Student_437,98,83,91,81,88
438,Student_438,69,86,77,77,91
439,Student_439,83,86,70,95,76
440,Student_440,63,83,67,62,90
441,Student_441,95,91,64,81,95
442,Student_442,68,68,72,96,97
443,Student_443,100,82,76,88,86
444,Student_444,90,72,77,91,96
445,Student_445,73,87,78,75,82
446,Student_446,66,69,94,94,84
447,Student_447,84,70,95,72,100
448,Student_448,64,83,91,72,96
449,Student_449,81,90,80,99,79
450,Student_450,96,86,90,98,91
451,Student_451,83,92,78,86,77
452,Student_452,72,98,76,93,81
453,Student_453,73,97,60,92,72
454,Student_454,68,89,86,69,82
455,Student_455,65,72,96,83,72
456,Student_456,95,96,62,66,97
457,Student_457,78,96,71,62,79
458,Student_458,65,72,91,92,73
459,Student_459,67,89,68,86,86
460,Student_460,88,85,99,77,90
461,Student_461,73,90,61,90,73
462,Student_462,95,90,63,82,70
463,Student_463,67,74,78,78,89
464,Student_464,86,66,68,98,98
465,Student_465,60,83,97,67,98
466,Student_466,97,74,61,87,87
467,Student_467,67,71,66,75,82
468,Student_468,85,88,90,95,78
469,Student_469,71,71,85,82,100
470,Student_470,100,99,63,93,100
471,Student_471,61,87,96,84,92
472,Student_472,70,63,76,64,90
473,Student_473,76,76,85,84,90
474,Student_474,79,78,86,98,100
475,Student_475,67,80,78,82,80
476,Student_476,90,64,75,64,72
477,Student_477,93,94,97,99,72
478,Student_478,79,60,71,75,81
479,Student_479,100,96,72,73,89
480,Student_480,77,88,95,78,70
481,Student_481,77,91,64,82,94
482,Student_482,66,96,66,92,87
483,Student_483,74,81,95,64,100
484,Student_484,98,75,66,84,90
485,Student_485,83,73,96,61,92
486,Student_486,66,70,82,97,75
487,Student_487,82,85,66,77,98
488,Student_488,70,96,77,71,70
489,Student_489,63,64,80,79,94
490,Student_490,95,69,94,87,99
491,Student_491,85,94,87,96,91
492,Student_492,69,68,67,91,80
493,Student_493,95,74,82,61,92
494,Student_494,74,61,91,77,71
495,Student_495,85,84,92,89,70
496,Student_496,96,89,73,92,79
497,Student_497,73,77,71,98,90
498,Student_498,93,92,84,99,75
499,Student_499,76,80,73,69,99
500,Student_500,97,84,70,91,100
501,Student_501,72,70,93,87,76
502,Student_502,91,97,75,76,88
503,Student_503,71,67,69,93,100
504,Student_504,61,62,85,93,90
505,Student_505,65,79,83,74,71
506,Student_506,94,64,65,74,100
507,Student_507,97,62,72,97,82
508,Student_508,64,100,78,84,86
509,Student_509,84,85,92,96,74
510,Student_510,98,89,88,100,78
511,Student_511,92,98,82,73,77
512,Student_512,63,86,72,76,94
513,Student_513,87,61,90,85,87
514,Student_514,64,64,82,91,88
515,Student_515,84,96,94,81,93
516,Student_516,64,98,97,85,94
517,Student_517,84,69,67,71,97
518,Student_518,85,88,87,87,75
519,Student_519,92,80,94,83,92
520,Student_520,63,96,92,98,79
521,Student_521,64,70,88,76,89
522,Student_522,71,81,96,61,75
523,Student_523,63,81,87,86,81
524,Student_524,79,94,90,77,82
525,Student_525,69,91,97,78,74
526,Student_526,91,61,83,74,87
527,Student_527,76,73,78,66,88
528,Student_528,93,61,93,90,73
529,Student_529,81,85,67,74,80
530,Student_530,62,81,89,80,85
531,Student_531,85,69,69,91,80
532,Student_532,88,68,60,85,79
533,Student_533,92,83,74,99,84
534,Student_534,84,74,100,66,83
535,Student_535,93,85,74,91,78
536,Student_536,76,65,87,96,76
537,Student_537,88,82,70,68,88
538,Student_538,93,88,92,64,93
539,Student_539,77,64,72,67,77
540,Student_540,81,100,81,87,76
541,Student_541,65,97,64,68,74
542,Student_542,61,72,71,81,87
543,Student_543,96,93,96,83,79
544,Student_544,76,96,74,90,72
545,Student_545,68,64,70,75,96
546,Student_546,85,60,94,92,84
547,Student_547,61,77,100,69,77
548,Student_548,91,66,60,70,83
549,Student_549,84,84,89,80,75
550,Student_550,83,99,73,73,100
551,Student_551,84,83,65,96,90
552,Student_552,77,64,77,88,87
553,Student_553,70,94,92,99,86
554,Student_554,88,63,84,81,95
555,Student_555,68,100,86,85,97
556,Student_556,71,93,94,76,76
557,Student_557,72,82,91,64,100
558,Student_558,78,61,90,71,97
559,Student_559,100,99,91,82,83
560,Student_560,86,93,70,92,77
561,Student_561,62,73,66,73,73
562,Student_562,100,86,79,91,83
563,Student_563,78,65,91,80,97
564,Student_564,60,92,95,72,70
565,Student_565,99,68,63,66,92
566,Student_566,84,92,92,95,70
567,Student_567,70,64,80,79,93
568,Student_568,73,81,94,60,77
569,Student_569,66,69,70,90,96
570,Student_570,61,64,81,71,91
571,Student_571,83,60,67,80,85
572,Student_572,79,75,84,100,82
573,Student_573,94,63,63,90,96
574,Student_574,79,97,78,92,97
575,Student_575,76,97,92,87,79
576,Student_576,72,87,72,98,77
577,Student_577,75,100,75,80,88
578,Student_578,72,91,100,70,89
579,Student_579,100,91,98,68,89
580,Student_580,86,84,63,78,70
581,Student_581,92,83,87,91,100
582,Student_582,95,78,62,97,77
583,Student_583,62,77,83,100,81
584,Student_584,82,88,78,91,83
585,Student_585,92,65,84,75,78
586,Student_586,74,95,84,90,79
587,Student_587,70,61,87,83,82
588,Student_588,76,97,76,93,80
589,Student_589,96,84,71,85,74
590,Student_590,84,65,87,82,95
591,Student_591,72,67,62,72,93
592,Student_592,95,60,74,79,87
593,Student_593,64,65,100,87,93
594,Student_594,91,96,60,87,93
595,Student_595,87,92,71,91,71
596,Student_596,62,82,86,66,71
597,Student_597,79,84,71,74,78
598,Student_598,61,91,98,67,85
599,Student_599,97,70,81,60,96
600,Student_600,87,79,69,88,73
601,Student_601,72,98,76,98,72
602,Student_602,100,94,89,86,87
603,Student_603,99,69,81,67,82
604,Student_604,65,91,86,89,93
605,Student_605,79,65,60,92,81
606,Student_606,100,92,62,93,94
607,Student_607,68,71,84,61,93
608,Student_608,89,84,97,79,81
609,Student_609,81,85,79,60,86
610,Student_610,88,67,74,63,79
611,Student_611,86,77,74,66,92
612,Student_612,82,97,69,68,73
613,Student_613,68,77,84,96,73
614,Student_614,73,87,75,92,81
615,Student_615,60,93,88,96,70
616,Student_616,66,78,94,82,95
617,Student_617,93,94,72,69,89
618,Student_618,65,69,72,78,88
619,Student_619,86,62,100,67,83
620,Student_620,81,61,92,86,94
621,Student_621,83,88,90,78,84
622,Student_622,62,61,70,71,72
623,Student_623,90,84,83,64,80
624,Student_624,83,98,63,95,91
625,Student_625,72,67,92,86,73
626,Student_626,71,74,98,70,94
627,Student_627,68,89,69,92,95
628,Student_628,87,65,64,88,81
629,Student_629,75,96,69,80,78
630,Student_630,91,97,92,60,80
631,Student_631,84,84,83,100,86
632,Student_632,70,92,64,82,91
633,Student_633,68,85,88,93,93
634,Student_634,63,71,71,75,86
635,Student_635,90,63,98,73,73
636,Student_636,77,91,81,99,92
637,Student_637,77,70,73,94,96
638,Student_638,63,93,68,97,84
639,Student_639,61,77,100,96,78
640,Student_640,98,81,71,82,97
641,Student_641,89,71,84,83,70
642,Student_642,74,61,67,79,91
643,Student_643,95,73,83,72,83
644,Student_644,77,86,97,71,73
645,Student_645,85,93,67,84,85
646,Student_646,65,94,89,96,93
647,Student_647,72,77,77,91,95
648,Student_648,94,83,97,85,100
649,Student_649,99,60,66,76,70
650,Student_650,95,89,63,67,80
651,Student_651,78,65,72,93,81
652,Student_652,93,82,68,72,95
653,Student_653,95,81,76,81,88
654,Student_654,100,85,61,71,91
655,Student_655,86,64,76,67,95
656,Student_656,87,80,63,92,94
657,Student_657,90,96,89,74,80
658,Student_658,82,96,60,77,96
659,Student_659,92,80,82,75,78
660,Student_660,68,71,79,92,92
661,Student_661,60,97,99,95,96
662,Student_662,99,92,64,96,71
663,Student_663,69,75,94,69,70
664,Student_664,65,93,64,60,87
665,Student_665,86,76,68,82,85
666,Student_666,80,84,72,73,76
667,Student_667,80,94,89,100,76
668,Student_668,74,86,69,84,94
669,Student_669,83,94,93,99,94
670,Student_670,84,65,76,82,79
671,Student_671,88,90,89,81,93
672,Student_672,74,76,97,89,95
673,Student_673,71,88,66,88,88
674,Student_674,98,78,94,62,84
675,Student_675,80,100,90,96,92
676,Student_676,97,65,72,88,94
677,Student_677,81,79,75,72,99
678,Student_678,99,95,69,98,99
679,Student_679,83,74,82,70,85
680,Student_680,67,61,60,79,85
681,Student_681,85,84,93,86,75
682,Student_682,99,94,80,78,92
683,Student_683,78,64,95,79,76
684,Student_684,80,76,92,61,91
685,Student_685,72,65,99,90,79
686,Student_686,92,98,100,71,95
687,Student_687,65,77,65,72,70
688,Student_688,62,70,83,70,93
689,Student_689,98,76,62,87,92
690,Student_690,78,69,75,65,79
691,Student_691,83,64,95,73,96
692,Student_692,88,98,79,61,87
693,Student_693,70,65,78,92,76
694,Student_694,65,77,61,71,73
695,Student_695,77,62,90,93,97
696,Student_696,95,82,85,84,83
697,Student_697,79,64,85,81,78
698,Student_698,91,60,86,95,100
699,Student_699,100,94,88,77,83
700,Student_700,69,77,67,91,85
701,Student_701,84,92,86,77,82
702,Student_702,60,63,61,93,80
703,Student_703,62,83,89,91,78
704,Student_704,95,96,85,100,82
705,Student_705,95,68,63,60,92
706,Student_706,87,98,97,62,80
707,Student_707,97,100,98,75,89
708,Student_708,61,64,69,89,76
709,Student_709,63,64,92,75,84
710,Student_710,86,85,78,80,81
711,Student_711,75,60,87,95,89
712,Student_712,89,87,76,91,93
713,Student_713,63,79,66,78,81
714,Student_714,98,73,72,67,76
715,Student_715,61,81,67,81,76
716,Student_716,99,88,65,95,84
717,Student_717,79,84,74,73,78
718,Student_718,93,96,88,70,94
719,Student_719,62,61,78,90,80
720,Student_720,70,80,95,72,70
721,Student_721,70,70,98,90,86
722,Student_722,91,77,76,64,82
723,Student_723,80,76,78,85,93
724,Student_724,68,68,98,95,71
725,Student_725,70,93,68,73,87
726,Student_726,93,95,85,80,81
727,Student_727,93,79,95,97,84
728,Student_728,69,61,97,82,93
729,Student_729,83,69,79,79,94
730,Student_730,69,69,88,79,83
731,Student_731,62,74,74,94,83
732,Student_732,100,99,72,96,97
733,Student_733,63,99,77,65,99
734,Student_734,88,75,74,69,99
735,Student_735,72,82,80,75,89
736,Student_736,62,73,93,81,78
737,Student_737,99,82,65,66,92
738,Student_738,92,93,71,60,70
739,Student_739,61,99,66,69,75
740,Student_740,96,76,67,86,95
741,Student_741,70,96,87,76,81
742,Student_742,65,79,85,62,89
743,Student_743,80,75,80,70,79
744,Student_744,97,81,79,83,83
745,Student_745,73,75,93,75,77
746,Student_746,83,71,86,91,70
747,Student_747,75,65,88,92,97
748,Student_748,90,69,87,78,70
749,Student_749,92,85,98,65,82
750,Student_750,92,64,70,89,91
751,Student_751,62,64,74,97,72
752,Student_752,100,72,94,77,76
753,Student_753,98,72,74,93,70
754,Student_754,78,75,73,95,73
755,Student_755,82,76,75,89,92
756,Student_756,84,83,61,66,91
757,Student_757,75,76,81,64,79
758,Student_758,65,99,78,82,83
759,Student_759,60,72,77,88,95
760,Student_760,68,66,80,62,90
761,Student_761,79,90,64,94,94
762,Student_762,92,79,72,96,85
763,Student_763,81,80,81,65,84
764,Student_764,93,73,96,72,79
765,Student_765,74,62,94,60,86
766,Student_766,80,96,65,70,75
767,Student_767,93,95,84,87,98
768,Student_768,99,67,71,63,71
769,Student_769,77,67,86,71,88
770,Student_770,85,60,64,89,89
771,Student_771,95,91,65,88,73
772,Student_772,87,65,91,86,88
773,Student_773,95,97,88,83,96
774,Student_774,68,82,91,97,100
775,Student_775,98,86,64,65,89
776,Student_776,98,98,77,76,94
777,Student_777,100,91,69,91,96
778,Student_778,91,85,77,99,71
779,Student_779,88,82,99,71,97
780,Student_780,61,63,66,100,99
781,Student_781,81,82,69,86,75
782,Student_782,62,78,75,91,72
783,Student_783,99,95,98,100,71
784,Student_784,72,60,80,96,78
785,Student_785,88,74,66,65,89
786,Student_786,83,65,73,88,74
787,Student_787,95,96,63,66,100
788,Student_788,90,69,77,91,88
789,Student_789,72,61,82,82,89
790,Student_790,66,66,93,80,79
791,Student_791,68,64,81,85,75
792,Student_792,72,86,91,83,94
793,Student_793,72,68,68,77,71
794,Student_794,70,68,79,68,94
795,Student_795,63,61,94,83,72
796,Student_796,85,98,62,60,99
797,Student_797,85,85,83,61,72
798,Student_798,88,85,98,74,81
799,Student_799,72,86,71,60,71
800,Student_800,67,99,60,95,84
801,Student_801,99,78,94,96,86
802,Student_802,100,96,99,100,84
803,Student_803,73,83,84,62,77
804,Student_804,73,88,85,96,77
805,Student_805,64,69,77,62,90
806,Student_806,93,61,98,91,82
807,Student_807,92,92,76,88,90
808,Student_808,78,62,99,84,92
809,Student_809,71,89,76,88,72
810,Student_810,72,93,100,95,73
811,Student_811,77,96,79,80,99
812,Student_812,73,92,71,66,78
813,Student_813,95,62,71,81,88
814,Student_814,62,93,76,97,91
815,Student_815,60,97,62,67,98
816,Student_816,78,74,83,77,78
817,Student_817,85,75,93,78,95
818,Student_818,84,70,66,88,100
819,Student_819,91,64,94,95,75
